127.0.0.1 - - [05/Jul/2013:13:56:48 -0400] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:19 -0400] "GET /HelloLess HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:19 -0400] "GET /HelloLess/ HTTP/1.1" 200 116
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:19 -0400] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:19 -0400] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:47 -0400] "GET /HelloLess/ HTTP/1.1" 200 139
0:0:0:0:0:0:0:1 - - [05/Jul/2013:13:57:56 -0400] "GET /HelloLess/index.html HTTP/1.1" 200 139
0:0:0:0:0:0:0:1 - - [05/Jul/2013:15:52:13 -0400] "GET /HelloLess/index.html HTTP/1.1" 200 144
0:0:0:0:0:0:0:1 - - [05/Jul/2013:15:54:57 -0400] "GET /HelloLess/index.html HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [05/Jul/2013:15:54:57 -0400] "GET /HelloLess/style.css HTTP/1.1" 200 40
fe80:0:0:0:0:0:0:1%1 - - [05/Jul/2013:15:59:29 -0400] "GET /HelloLess/index.html HTTP/1.1" 200 196
fe80:0:0:0:0:0:0:1%1 - - [05/Jul/2013:15:59:29 -0400] "GET /HelloLess/style.css HTTP/1.1" 304 -
